seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,stability_competitor_mode,budget,method,objective,curve_type,max_attacked_rows,max_attacked_cells,attacked_fraction,certified_fraction,status_name,is_optimal,certified_fraction_is_exact,bound_type,objective_value,lower_bound,upper_bound,mip_gap,runtime_sec
0,8,4,5,4,0.0,0.2,0.1,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0004990100860595703
0,8,4,5,4,0.0,0.2,0.1,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005018711090087891
0,8,4,5,4,0.0,0.2,0.1,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0004639625549316406
0,8,4,5,4,0.0,0.2,0.1,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0004949569702148438
0,8,4,5,4,0.0,0.2,0.1,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0004811286926269531
0,8,4,5,4,0.0,0.2,0.1,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,0.5,0.5,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.004049062728881836
0,8,4,5,4,0.0,0.2,0.1,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006721019744873047
0,8,4,5,4,0.0,0.2,0.1,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006508827209472656
0,8,4,5,4,0.0,0.2,0.1,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002504110336303711
0,8,4,5,4,0.0,0.2,0.1,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006451606750488281
0,8,4,5,4,0.0,0.2,0.1,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006699562072753906
0,8,4,5,4,0.0,0.2,0.1,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002335071563720703
0,8,4,5,4,0.0,0.2,0.1,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006730556488037109
0,8,4,5,4,0.0,0.2,0.1,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006589889526367188
0,8,4,5,4,0.0,0.2,0.1,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002359151840209961
0,8,4,5,4,0.0,0.2,0.1,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006442070007324219
0,8,4,5,4,0.0,0.2,0.1,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006678104400634766
0,8,4,5,4,0.0,0.2,0.1,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002493143081665039
0,8,4,5,4,0.0,0.2,0.1,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,8.392333984375e-05
0,8,4,5,4,0.0,0.2,0.1,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,8.416175842285156e-05
0,8,4,5,4,0.0,0.2,0.1,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,5.793571472167969e-05
0,8,4,5,4,0.0,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00029397010803222656
0,8,4,5,4,0.0,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0002930164337158203
0,8,4,5,4,0.0,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,4,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0002529621124267578
0,8,4,5,4,0.0,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0004980564117431641
0,8,4,5,4,0.0,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0004990100860595703
0,8,4,5,4,0.0,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,4,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0004100799560546875
0,8,4,5,4,0.0,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005059242248535156
0,8,4,5,4,0.0,0.2,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0004930496215820312
0,8,4,5,4,0.0,0.2,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,7,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.002301931381225586
0,8,4,5,4,0.0,0.2,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0004870891571044922
0,8,4,5,4,0.0,0.2,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.000492095947265625
0,8,4,5,4,0.0,0.2,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0024139881134033203
0,8,4,5,4,0.0,0.2,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006489753723144531
0,8,4,5,4,0.0,0.2,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006620883941650391
0,8,4,5,4,0.0,0.2,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0021820068359375
0,8,4,5,4,0.0,0.2,0.3,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006499290466308594
0,8,4,5,4,0.0,0.2,0.3,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006570816040039062
0,8,4,5,4,0.0,0.2,0.3,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0024640560150146484
0,8,4,5,4,0.0,0.2,0.3,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006411075592041016
0,8,4,5,4,0.0,0.2,0.3,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006661415100097656
0,8,4,5,4,0.0,0.2,0.3,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0023200511932373047
0,8,4,5,4,0.0,0.2,0.3,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006301403045654297
0,8,4,5,4,0.0,0.2,0.3,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006651878356933594
0,8,4,5,4,0.0,0.2,0.3,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002260923385620117
0,8,4,5,4,0.0,0.2,0.3,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,8.392333984375e-05
0,8,4,5,4,0.0,0.2,0.3,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,8.392333984375e-05
0,8,4,5,4,0.0,0.2,0.3,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,5.698204040527344e-05
0,8,4,5,4,0.2,0.0,0.1,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,1,1,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.00037407875061035156
0,8,4,5,4,0.2,0.0,0.1,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00033593177795410156
0,8,4,5,4,0.2,0.0,0.1,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00024509429931640625
0,8,4,5,4,0.2,0.0,0.1,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,1,1,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0006351470947265625
0,8,4,5,4,0.2,0.0,0.1,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0006580352783203125
0,8,4,5,4,0.2,0.0,0.1,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00035500526428222656
0,8,4,5,4,0.2,0.0,0.1,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.00757908821105957
0,8,4,5,4,0.2,0.0,0.1,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0075871944427490234
0,8,4,5,4,0.2,0.0,0.1,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00035500526428222656
0,8,4,5,4,0.2,0.0,0.1,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002574920654296875
0,8,4,5,4,0.2,0.0,0.1,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,1,11,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.007436990737915039
0,8,4,5,4,0.2,0.0,0.1,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00044798851013183594
0,8,4,5,4,0.2,0.0,0.1,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002602815628051758
0,8,4,5,4,0.2,0.0,0.1,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0024030208587646484
0,8,4,5,4,0.2,0.0,0.1,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0021469593048095703
0,8,4,5,4,0.2,0.0,0.1,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0025157928466796875
0,8,4,5,4,0.2,0.0,0.1,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0024340152740478516
0,8,4,5,4,0.2,0.0,0.1,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.001967906951904297
0,8,4,5,4,0.2,0.0,0.1,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002547025680541992
0,8,4,5,4,0.2,0.0,0.1,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0024230480194091797
0,8,4,5,4,0.2,0.0,0.1,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0004620552062988281
0,8,4,5,4,0.2,0.0,0.1,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.004333019256591797
0,8,4,5,4,0.2,0.0,0.1,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002856016159057617
0,8,4,5,4,0.2,0.0,0.1,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0003848075866699219
0,8,4,5,4,0.2,0.0,0.1,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,8.20159912109375e-05
0,8,4,5,4,0.2,0.0,0.1,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,8.296966552734375e-05
0,8,4,5,4,0.2,0.0,0.1,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,6.103515625e-05
0,8,4,5,4,0.2,0.0,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,1,1,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0003688335418701172
0,8,4,5,4,0.2,0.0,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003399848937988281
0,8,4,5,4,0.2,0.0,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,4,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00023984909057617188
0,8,4,5,4,0.2,0.0,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,1,1,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.000640869140625
0,8,4,5,4,0.2,0.0,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0006730556488037109
0,8,4,5,4,0.2,0.0,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,4,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003650188446044922
0,8,4,5,4,0.2,0.0,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0075588226318359375
0,8,4,5,4,0.2,0.0,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.007206916809082031
0,8,4,5,4,0.2,0.0,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,7,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.00042700767517089844
0,8,4,5,4,0.2,0.0,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002590179443359375
0,8,4,5,4,0.2,0.0,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,1,11,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.007256984710693359
0,8,4,5,4,0.2,0.0,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,0.75,0.25,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0018820762634277344
0,8,4,5,4,0.2,0.0,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002515077590942383
0,8,4,5,4,0.2,0.0,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002398967742919922
0,8,4,5,4,0.2,0.0,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002051830291748047
0,8,4,5,4,0.2,0.0,0.3,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002519845962524414
0,8,4,5,4,0.2,0.0,0.3,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0024340152740478516
0,8,4,5,4,0.2,0.0,0.3,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0019409656524658203
0,8,4,5,4,0.2,0.0,0.3,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002505064010620117
0,8,4,5,4,0.2,0.0,0.3,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0024220943450927734
0,8,4,5,4,0.2,0.0,0.3,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0020117759704589844
0,8,4,5,4,0.2,0.0,0.3,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0037841796875
0,8,4,5,4,0.2,0.0,0.3,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002849102020263672
0,8,4,5,4,0.2,0.0,0.3,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.00043010711669921875
0,8,4,5,4,0.2,0.0,0.3,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,8.392333984375e-05
0,8,4,5,4,0.2,0.0,0.3,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,8.296966552734375e-05
0,8,4,5,4,0.2,0.0,0.3,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,5.793571472167969e-05
0,8,4,5,4,0.2,0.2,0.1,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,1,1,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0003800392150878906
0,8,4,5,4,0.2,0.2,0.1,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003230571746826172
0,8,4,5,4,0.2,0.2,0.1,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0002608299255371094
0,8,4,5,4,0.2,0.2,0.1,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,1,1,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0006918907165527344
0,8,4,5,4,0.2,0.2,0.1,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0006721019744873047
0,8,4,5,4,0.2,0.2,0.1,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00042700767517089844
0,8,4,5,4,0.2,0.2,0.1,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.007700920104980469
0,8,4,5,4,0.2,0.2,0.1,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.007378101348876953
0,8,4,5,4,0.2,0.2,0.1,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0004680156707763672
0,8,4,5,4,0.2,0.2,0.1,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002613067626953125
0,8,4,5,4,0.2,0.2,0.1,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,1,11,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.007836103439331055
0,8,4,5,4,0.2,0.2,0.1,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0004558563232421875
0,8,4,5,4,0.2,0.2,0.1,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002593994140625
0,8,4,5,4,0.2,0.2,0.1,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002451181411743164
0,8,4,5,4,0.2,0.2,0.1,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0021741390228271484
0,8,4,5,4,0.2,0.2,0.1,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0025539398193359375
0,8,4,5,4,0.2,0.2,0.1,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002382040023803711
0,8,4,5,4,0.2,0.2,0.1,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002053976058959961
0,8,4,5,4,0.2,0.2,0.1,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002549886703491211
