seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,stability_competitor_mode,budget,method,objective,curve_type,max_attacked_rows,max_attacked_cells,attacked_fraction,certified_fraction,status_name,is_optimal,certified_fraction_is_exact,bound_type,objective_value,lower_bound,upper_bound,mip_gap,runtime_sec
0,15,4,3,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0010380744934082031
0,15,4,3,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0009210109710693359
0,15,4,3,6,0.2,0.2,0.3,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0003428459167480469
0,15,4,3,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0010330677032470703
0,15,4,3,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0009210109710693359
0,15,4,3,6,0.2,0.2,0.3,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0003540515899658203
0,15,4,3,6,0.2,0.2,0.3,dense,all,11,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0009369850158691406
0,15,4,3,6,0.2,0.2,0.3,dense,all,11,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0008690357208251953
0,15,4,3,6,0.2,0.2,0.3,dense,all,11,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0003249645233154297
0,15,4,3,6,0.2,0.2,0.3,dense,all,12,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0009119510650634766
0,15,4,3,6,0.2,0.2,0.3,dense,all,12,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0008740425109863281
0,15,4,3,6,0.2,0.2,0.3,dense,all,12,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0003330707550048828
0,15,4,3,6,0.2,0.2,0.3,dense,all,13,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0009410381317138672
0,15,4,3,6,0.2,0.2,0.3,dense,all,13,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0008618831634521484
0,15,4,3,6,0.2,0.2,0.3,dense,all,13,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0003199577331542969
0,15,4,3,6,0.2,0.2,0.3,dense,all,14,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0010509490966796875
0,15,4,3,6,0.2,0.2,0.3,dense,all,14,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0009589195251464844
0,15,4,3,6,0.2,0.2,0.3,dense,all,14,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,9.894371032714844e-05
0,15,4,3,6,0.2,0.2,0.3,dense,all,15,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,2.9087066650390625e-05
0,15,4,3,6,0.2,0.2,0.3,dense,all,15,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,2.8848648071289062e-05
0,15,4,3,6,0.2,0.2,0.3,dense,all,15,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,12,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,1.7881393432617188e-05
0,15,4,5,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00012803077697753906
0,15,4,5,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00011801719665527344
0,15,4,5,6,0.2,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,5,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,7.796287536621094e-05
0,15,4,5,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003941059112548828
0,15,4,5,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003788471221923828
0,15,4,5,6,0.2,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,5,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00013399124145507812
0,15,4,5,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.016319990158081055
0,15,4,5,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0037720203399658203
0,15,4,5,6,0.2,0.2,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,5,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00014519691467285156
0,15,4,5,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,1,1,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.017807960510253906
0,15,4,5,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0043048858642578125
0,15,4,5,6,0.2,0.2,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,9,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.00042700767517089844
0,15,4,5,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,0.5,0.5,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.018465042114257812
0,15,4,5,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0038280487060546875
0,15,4,5,6,0.2,0.2,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,12,0.5,0.5,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00043320655822753906
0,15,4,5,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.003134012222290039
0,15,4,5,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0031888484954833984
0,15,4,5,6,0.2,0.2,0.3,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0004990100860595703
0,15,4,5,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.001271963119506836
0,15,4,5,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.004127979278564453
0,15,4,5,6,0.2,0.2,0.3,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.00047397613525390625
0,15,4,5,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0012691020965576172
0,15,4,5,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,18,0.5,0.5,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0029909610748291016
0,15,4,5,6,0.2,0.2,0.3,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0004839897155761719
0,15,4,5,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0012209415435791016
0,15,4,5,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0014088153839111328
0,15,4,5,6,0.2,0.2,0.3,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0004639625549316406
0,15,4,5,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0012218952178955078
0,15,4,5,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.001889944076538086
0,15,4,5,6,0.2,0.2,0.3,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006330013275146484
0,15,4,5,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0012891292572021484
0,15,4,5,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0017600059509277344
0,15,4,5,6,0.2,0.2,0.3,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0007231235504150391
0,15,4,5,6,0.2,0.2,0.3,dense,all,11,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0015358924865722656
0,15,4,5,6,0.2,0.2,0.3,dense,all,11,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.001422882080078125
0,15,4,5,6,0.2,0.2,0.3,dense,all,11,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.00051116943359375
0,15,4,5,6,0.2,0.2,0.3,dense,all,12,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0015230178833007812
0,15,4,5,6,0.2,0.2,0.3,dense,all,12,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0018739700317382812
0,15,4,5,6,0.2,0.2,0.3,dense,all,12,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006520748138427734
0,15,4,5,6,0.2,0.2,0.3,dense,all,13,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0015420913696289062
0,15,4,5,6,0.2,0.2,0.3,dense,all,13,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0018639564514160156
0,15,4,5,6,0.2,0.2,0.3,dense,all,13,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0007851123809814453
0,15,4,5,6,0.2,0.2,0.3,dense,all,14,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0016748905181884766
0,15,4,5,6,0.2,0.2,0.3,dense,all,14,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0021810531616210938
0,15,4,5,6,0.2,0.2,0.3,dense,all,14,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006940364837646484
0,15,4,5,6,0.2,0.2,0.3,dense,all,15,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,6.318092346191406e-05
0,15,4,5,6,0.2,0.2,0.3,dense,all,15,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,7.200241088867188e-05
0,15,4,5,6,0.2,0.2,0.3,dense,all,15,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,20,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,4.00543212890625e-05
0,15,4,7,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00016307830810546875
0,15,4,7,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001590251922607422
0,15,4,7,6,0.2,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,7,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,9.298324584960938e-05
0,15,4,7,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005130767822265625
0,15,4,7,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005068778991699219
0,15,4,7,6,0.2,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,7,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001659393310546875
0,15,4,7,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,1,1,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.013139963150024414
0,15,4,7,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.005352973937988281
0,15,4,7,6,0.2,0.2,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,7,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00019097328186035156
0,15,4,7,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,0.5,0.5,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.014099836349487305
0,15,4,7,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00590205192565918
0,15,4,7,6,0.2,0.2,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,7,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00018215179443359375
0,15,4,7,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,0.5,0.5,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.015436887741088867
0,15,4,7,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.005788087844848633
0,15,4,7,6,0.2,0.2,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,16,0.5,0.5,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0025260448455810547
0,15,4,7,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.005624055862426758
0,15,4,7,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.005785942077636719
0,15,4,7,6,0.2,0.2,0.3,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.000982046127319336
0,15,4,7,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0015659332275390625
0,15,4,7,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,1,7,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.006026029586791992
0,15,4,7,6,0.2,0.2,0.3,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0005700588226318359
0,15,4,7,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0016050338745117188
0,15,4,7,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.003223896026611328
0,15,4,7,6,0.2,0.2,0.3,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0005140304565429688
0,15,4,7,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0016291141510009766
0,15,4,7,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0019779205322265625
0,15,4,7,6,0.2,0.2,0.3,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006589889526367188
0,15,4,7,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0016009807586669922
0,15,4,7,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0018830299377441406
0,15,4,7,6,0.2,0.2,0.3,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006270408630371094
0,15,4,7,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0015859603881835938
0,15,4,7,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002003908157348633
0,15,4,7,6,0.2,0.2,0.3,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0005259513854980469
0,15,4,7,6,0.2,0.2,0.3,dense,all,11,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0015120506286621094
0,15,4,7,6,0.2,0.2,0.3,dense,all,11,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0020608901977539062
0,15,4,7,6,0.2,0.2,0.3,dense,all,11,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0005528926849365234
0,15,4,7,6,0.2,0.2,0.3,dense,all,12,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0020759105682373047
0,15,4,7,6,0.2,0.2,0.3,dense,all,12,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.002310037612915039
0,15,4,7,6,0.2,0.2,0.3,dense,all,12,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0006699562072753906
0,15,4,7,6,0.2,0.2,0.3,dense,all,13,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.001795053482055664
0,15,4,7,6,0.2,0.2,0.3,dense,all,13,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0019459724426269531
0,15,4,7,6,0.2,0.2,0.3,dense,all,13,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0005571842193603516
0,15,4,7,6,0.2,0.2,0.3,dense,all,14,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,4,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0016069412231445312
0,15,4,7,6,0.2,0.2,0.3,dense,all,14,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0021131038665771484
0,15,4,7,6,0.2,0.2,0.3,dense,all,14,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,0.0005288124084472656
0,15,4,7,6,0.2,0.2,0.3,dense,all,15,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,6.508827209472656e-05
0,15,4,7,6,0.2,0.2,0.3,dense,all,15,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,6.699562072753906e-05
0,15,4,7,6,0.2,0.2,0.3,dense,all,15,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,4,28,1.0,0.0,OPTIMAL,True,True,exact,4.0,4.0,4.0,0.0,3.814697265625e-05
0,20,2,3,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,6.699562072753906e-05
0,20,2,3,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,6.198883056640625e-05
0,20,2,3,6,0.2,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,4.9114227294921875e-05
0,20,2,3,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00014495849609375
