seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
0,20,6,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,0,0.5,0.5,0.6666666666666666,0.5,0.0,2.0,3,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,1,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.0,2.0,1,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,2,0.0,1.0,0.6666666666666666,0.5,0.0,2.0,0,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,3,0.0,1.0,0.6666666666666666,0.5,0.0,2.0,0,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,4,0.0,1.0,0.6666666666666666,0.5,0.0,2.0,0,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,5,0.0,1.0,0.6666666666666666,0.5,0.0,2.0,0,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,0.6666666666666666,0.5,0.0,2.0,0,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,0.6666666666666666,0.5,0.0,2.0,0,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,0.6666666666666666,0.5,0.0,2.0,0,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,0.6666666666666666,0.5,0.0,2.0,0,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,0.6666666666666666,0.5,0.0,2.0,0,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,0.6666666666666666,0.5,0.0,2.0,0,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,0.6666666666666666,0.5,0.0,2.0,0,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,0.6666666666666666,0.5,0.0,2.0,0,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,0.6666666666666666,0.5,0.0,2.0,0,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,0.6666666666666666,0.5,0.0,2.0,0,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,0.6666666666666666,0.5,0.0,2.0,0,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,0.6666666666666666,0.5,0.0,2.0,0,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,0.6666666666666666,0.5,0.0,2.0,0,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,0.6666666666666666,0.5,0.0,2.0,0,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,0.6666666666666666,0.5,0.0,2.0,0,6,0,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,4.333333333333333,4.5,3.0,6.0,6,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,4.333333333333333,4.5,3.0,6.0,6,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,4.333333333333333,4.5,3.0,6.0,6,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,3,0.6666666666666666,0.33333333333333337,4.333333333333333,4.5,3.0,6.0,4,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,4,0.5,0.5,4.333333333333333,4.5,3.0,6.0,3,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,5,0.16666666666666666,0.8333333333333334,4.333333333333333,4.5,3.0,6.0,1,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,4.333333333333333,4.5,3.0,6.0,6,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,4.333333333333333,4.5,3.0,6.0,6,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,4.333333333333333,4.5,3.0,6.0,6,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,3,0.6666666666666666,0.33333333333333337,4.333333333333333,4.5,3.0,6.0,4,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,4,0.5,0.5,4.333333333333333,4.5,3.0,6.0,3,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,5,0.16666666666666666,0.8333333333333334,4.333333333333333,4.5,3.0,6.0,1,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,4.333333333333333,4.5,3.0,6.0,6,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,4.333333333333333,4.5,3.0,6.0,6,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,4.333333333333333,4.5,3.0,6.0,6,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,3,0.6666666666666666,0.33333333333333337,4.333333333333333,4.5,3.0,6.0,4,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,4,0.5,0.5,4.333333333333333,4.5,3.0,6.0,3,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,5,0.16666666666666666,0.8333333333333334,4.333333333333333,4.5,3.0,6.0,1,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,4.333333333333333,4.5,3.0,6.0,0,6,0,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,1.1666666666666667,1.0,1.0,2.0,6,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,1,0.16666666666666666,0.8333333333333334,1.1666666666666667,1.0,1.0,2.0,1,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,2,0.0,1.0,1.1666666666666667,1.0,1.0,2.0,0,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,3,0.0,1.0,1.1666666666666667,1.0,1.0,2.0,0,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,4,0.0,1.0,1.1666666666666667,1.0,1.0,2.0,0,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,5,0.0,1.0,1.1666666666666667,1.0,1.0,2.0,0,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,1.1666666666666667,1.0,1.0,2.0,0,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,1.1666666666666667,1.0,1.0,2.0,0,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,1.1666666666666667,1.0,1.0,2.0,0,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,1.1666666666666667,1.0,1.0,2.0,0,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,1.1666666666666667,1.0,1.0,2.0,0,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,1.1666666666666667,1.0,1.0,2.0,0,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,1.1666666666666667,1.0,1.0,2.0,0,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,1.1666666666666667,1.0,1.0,2.0,0,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,1.1666666666666667,1.0,1.0,2.0,0,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,1.1666666666666667,1.0,1.0,2.0,0,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,1.1666666666666667,1.0,1.0,2.0,0,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,1.1666666666666667,1.0,1.0,2.0,0,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,1.1666666666666667,1.0,1.0,2.0,0,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,1.1666666666666667,1.0,1.0,2.0,0,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,1.1666666666666667,1.0,1.0,2.0,0,6,0,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,10.666666666666666,11.5,8.0,13.0,6,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,10.666666666666666,11.5,8.0,13.0,6,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,10.666666666666666,11.5,8.0,13.0,6,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,3,1.0,0.0,10.666666666666666,11.5,8.0,13.0,6,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,4,1.0,0.0,10.666666666666666,11.5,8.0,13.0,6,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,5,1.0,0.0,10.666666666666666,11.5,8.0,13.0,6,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,6,1.0,0.0,10.666666666666666,11.5,8.0,13.0,6,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,7,1.0,0.0,10.666666666666666,11.5,8.0,13.0,6,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,8,0.6666666666666666,0.33333333333333337,10.666666666666666,11.5,8.0,13.0,4,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,9,0.6666666666666666,0.33333333333333337,10.666666666666666,11.5,8.0,13.0,4,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,10,0.6666666666666666,0.33333333333333337,10.666666666666666,11.5,8.0,13.0,4,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,11,0.5,0.5,10.666666666666666,11.5,8.0,13.0,3,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,12,0.16666666666666666,0.8333333333333334,10.666666666666666,11.5,8.0,13.0,1,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,10.666666666666666,11.5,8.0,13.0,0,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,10.666666666666666,11.5,8.0,13.0,0,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,10.666666666666666,11.5,8.0,13.0,0,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,10.666666666666666,11.5,8.0,13.0,0,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,10.666666666666666,11.5,8.0,13.0,0,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,10.666666666666666,11.5,8.0,13.0,0,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,10.666666666666666,11.5,8.0,13.0,0,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,6,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,10.666666666666666,11.5,8.0,13.0,0,6,0,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,5.8,6.0,4.0,7.0,10,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,5.8,6.0,4.0,7.0,10,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,5.8,6.0,4.0,7.0,10,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,3,1.0,0.0,5.8,6.0,4.0,7.0,10,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,4,0.8,0.19999999999999996,5.8,6.0,4.0,7.0,8,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,10,5,5,0.2,0.2,0.3,dense,5,0.6,0.4,5.8,6.0,4.0,7.0,6,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
