seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,stability_competitor_mode,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
0,30,5,5,7,0.2,0.2,0.3,dense,all,6,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,7,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,8,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,9,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,10,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,11,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,12,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,13,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,14,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,15,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,16,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,17,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,18,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,19,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,20,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,21,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,22,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,23,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,24,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,25,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,26,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,27,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,28,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,29,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,30,0.0,1.0,2.0,2.0,2.0,2.0,0,5,0,5,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,0,1.0,0.0,17.2,16.0,11.0,25.0,5,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,1,1.0,0.0,17.2,16.0,11.0,25.0,5,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,2,1.0,0.0,17.2,16.0,11.0,25.0,5,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,3,1.0,0.0,17.2,16.0,11.0,25.0,5,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,4,1.0,0.0,17.2,16.0,11.0,25.0,5,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,5,1.0,0.0,17.2,16.0,11.0,25.0,5,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,6,1.0,0.0,17.2,16.0,11.0,25.0,5,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,7,1.0,0.0,17.2,16.0,11.0,25.0,5,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,8,1.0,0.0,17.2,16.0,11.0,25.0,5,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,9,1.0,0.0,17.2,16.0,11.0,25.0,5,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,10,1.0,0.0,17.2,16.0,11.0,25.0,5,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,11,0.8,0.19999999999999996,17.2,16.0,11.0,25.0,4,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,12,0.8,0.19999999999999996,17.2,16.0,11.0,25.0,4,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,13,0.6,0.4,17.2,16.0,11.0,25.0,3,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,14,0.6,0.4,17.2,16.0,11.0,25.0,3,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,15,0.6,0.4,17.2,16.0,11.0,25.0,3,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,16,0.4,0.6,17.2,16.0,11.0,25.0,2,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,17,0.4,0.6,17.2,16.0,11.0,25.0,2,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,18,0.4,0.6,17.2,16.0,11.0,25.0,2,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,19,0.4,0.6,17.2,16.0,11.0,25.0,2,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,20,0.4,0.6,17.2,16.0,11.0,25.0,2,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,21,0.2,0.8,17.2,16.0,11.0,25.0,1,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,22,0.2,0.8,17.2,16.0,11.0,25.0,1,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,23,0.2,0.8,17.2,16.0,11.0,25.0,1,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,24,0.2,0.8,17.2,16.0,11.0,25.0,1,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,25,0.0,1.0,17.2,16.0,11.0,25.0,0,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,26,0.0,1.0,17.2,16.0,11.0,25.0,0,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,27,0.0,1.0,17.2,16.0,11.0,25.0,0,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,28,0.0,1.0,17.2,16.0,11.0,25.0,0,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,29,0.0,1.0,17.2,16.0,11.0,25.0,0,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,5,7,0.2,0.2,0.3,dense,all,30,0.0,1.0,17.2,16.0,11.0,25.0,0,5,0,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,0,1.0,0.0,8.4,9.0,7.0,9.0,5,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,1,1.0,0.0,8.4,9.0,7.0,9.0,5,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,2,1.0,0.0,8.4,9.0,7.0,9.0,5,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,3,1.0,0.0,8.4,9.0,7.0,9.0,5,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,4,1.0,0.0,8.4,9.0,7.0,9.0,5,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,5,1.0,0.0,8.4,9.0,7.0,9.0,5,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,6,1.0,0.0,8.4,9.0,7.0,9.0,5,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,7,0.8,0.19999999999999996,8.4,9.0,7.0,9.0,4,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,8,0.6,0.4,8.4,9.0,7.0,9.0,3,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,9,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,10,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,11,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,12,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,13,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,14,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,15,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,16,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,17,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,18,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,19,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,20,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,21,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,22,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,23,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,24,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,25,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,26,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,27,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,28,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,29,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,30,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,0,1.0,0.0,8.4,9.0,7.0,9.0,5,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,1,1.0,0.0,8.4,9.0,7.0,9.0,5,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,2,1.0,0.0,8.4,9.0,7.0,9.0,5,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,3,1.0,0.0,8.4,9.0,7.0,9.0,5,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,4,1.0,0.0,8.4,9.0,7.0,9.0,5,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,5,1.0,0.0,8.4,9.0,7.0,9.0,5,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,6,1.0,0.0,8.4,9.0,7.0,9.0,5,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,7,0.8,0.19999999999999996,8.4,9.0,7.0,9.0,4,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,8,0.6,0.4,8.4,9.0,7.0,9.0,3,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,9,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,10,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,11,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,12,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,13,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,14,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,15,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,16,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,17,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,18,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,19,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,20,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,21,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,22,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,23,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,24,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,25,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,26,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,27,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,28,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,29,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,30,0.0,1.0,8.4,9.0,7.0,9.0,0,5,0,5,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,0,1.0,0.0,13.2,13.0,13.0,14.0,5,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,1,1.0,0.0,13.2,13.0,13.0,14.0,5,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,2,1.0,0.0,13.2,13.0,13.0,14.0,5,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,3,1.0,0.0,13.2,13.0,13.0,14.0,5,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,4,1.0,0.0,13.2,13.0,13.0,14.0,5,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,5,1.0,0.0,13.2,13.0,13.0,14.0,5,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,6,1.0,0.0,13.2,13.0,13.0,14.0,5,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,7,1.0,0.0,13.2,13.0,13.0,14.0,5,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,8,1.0,0.0,13.2,13.0,13.0,14.0,5,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,9,1.0,0.0,13.2,13.0,13.0,14.0,5,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,10,1.0,0.0,13.2,13.0,13.0,14.0,5,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,11,1.0,0.0,13.2,13.0,13.0,14.0,5,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,12,1.0,0.0,13.2,13.0,13.0,14.0,5,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,13,0.2,0.8,13.2,13.0,13.0,14.0,1,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,14,0.0,1.0,13.2,13.0,13.0,14.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,15,0.0,1.0,13.2,13.0,13.0,14.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,16,0.0,1.0,13.2,13.0,13.0,14.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,17,0.0,1.0,13.2,13.0,13.0,14.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,18,0.0,1.0,13.2,13.0,13.0,14.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,19,0.0,1.0,13.2,13.0,13.0,14.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,20,0.0,1.0,13.2,13.0,13.0,14.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,21,0.0,1.0,13.2,13.0,13.0,14.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,22,0.0,1.0,13.2,13.0,13.0,14.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,23,0.0,1.0,13.2,13.0,13.0,14.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,24,0.0,1.0,13.2,13.0,13.0,14.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,25,0.0,1.0,13.2,13.0,13.0,14.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,26,0.0,1.0,13.2,13.0,13.0,14.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,27,0.0,1.0,13.2,13.0,13.0,14.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,28,0.0,1.0,13.2,13.0,13.0,14.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,29,0.0,1.0,13.2,13.0,13.0,14.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,5,10,7,0.2,0.2,0.3,dense,all,30,0.0,1.0,13.2,13.0,13.0,14.0,0,5,0,5,Shared MILP,stability_full_sequence_per_prompt,radius_derived
